Elapsed time;POST: createOrder
18:56:53,500;32.9655172413793
18:56:54,0;34.21428571428572
18:56:54,500;33.96428571428571
18:56:55,0;31.366666666666667
18:56:55,500;34.888888888888886
18:56:56,0;54.24137931034483
18:56:56,500;36.266666666666666
18:56:57,0;32.13793103448277
18:56:57,500;31.965517241379306
18:56:58,0;40.92307692307692
18:56:58,500;35.21212121212121
18:56:59,0;30.3
18:56:59,500;34.46666666666668
18:57:00,0;33.96666666666667
18:57:00,500;35.3
18:57:01,0;34.83870967741935
18:57:01,500;35.46666666666667
18:57:02,0;38.25
18:57:02,500;46.71874999999999
18:57:03,0;34.86666666666667
18:57:03,500;42.12499999999999
18:57:04,0;45.9
18:57:04,500;45.53125
18:57:05,0;45.833333333333336
18:57:05,500;34.24242424242423
18:57:06,0;34.666666666666664
18:57:06,500;30.87878787878788
18:57:07,0;30.363636363636363
18:57:07,500;30.375
18:57:08,0;42.43333333333333
18:57:08,500;52.17142857142857
18:57:09,0;40.59374999999999
18:57:09,500;35.6060606060606
18:57:10,0;36.060606060606055
18:57:10,500;35.371428571428574
18:57:11,0;34.29411764705881
18:57:11,500;29.441176470588236
18:57:12,0;30.464285714285715
18:57:12,500;44.850000000000016
18:57:13,0;29.794117647058822
18:57:13,500;30.0
18:57:14,0;30.685714285714287
18:57:14,500;31.735294117647058
18:57:15,0;30.17142857142857
18:57:15,500;35.74285714285713
18:57:16,0;32.34375
18:57:16,500;56.83783783783784
18:57:17,0;32.6
18:57:17,500;36.861111111111114
18:57:18,0;33.09090909090909
18:57:18,500;42.0
18:57:19,0;52.609756097560975
18:57:19,500;32.14285714285715
18:57:20,0;28.61764705882353
18:57:20,500;34.22222222222223
18:57:21,0;35.1142857142857
18:57:21,500;33.0
18:57:22,0;42.758620689655174
18:57:22,500;46.048780487804876
18:57:23,0;29.314285714285713
18:57:23,500;31.676470588235293
18:57:24,0;29.818181818181817
18:57:24,500;37.166666666666664
18:57:25,0;33.82857142857143
18:57:25,500;38.388888888888886
18:57:26,0;29.029411764705884
18:57:26,500;33.638888888888886
18:57:27,0;28.058823529411764
18:57:27,500;29.38888888888889
18:57:28,0;28.34285714285714
18:57:28,500;31.8
18:57:29,0;27.4
18:57:29,500;29.88235294117647
18:57:30,0;29.0
18:57:30,500;30.82857142857143
18:57:31,0;28.25
18:57:31,500;30.323529411764707
18:57:32,0;31.38235294117647
18:57:32,500;32.25
18:57:33,0;27.428571428571427
18:57:33,500;29.228571428571428
18:57:34,0;28.742857142857144
18:57:34,500;32.05882352941176
18:57:35,0;27.514285714285716
18:57:35,500;32.285714285714285
18:57:36,0;27.771428571428572
18:57:36,500;29.911764705882348
18:57:37,0;27.8
18:57:37,500;28.176470588235293
18:57:38,0;28.82857142857143
18:57:38,500;33.74285714285714
18:57:39,0;26.2
18:57:39,500;29.058823529411764
18:57:40,0;27.085714285714285
18:57:40,500;33.08571428571429
18:57:41,0;36.55882352941177
18:57:41,500;37.85714285714286
18:57:42,0;40.26470588235294
18:57:42,500;43.05555555555556
18:57:43,0;37.25714285714287
18:57:43,500;37.21212121212121
18:57:44,0;37.08571428571429
18:57:44,500;35.499999999999986
18:57:45,0;29.876923076923077
18:57:45,500;37.53731343283582
18:57:46,0;37.71578947368422
18:57:46,500;51.077922077922075
18:57:47,0;178.2560975609756
18:57:47,500;111.94019742883378
18:57:48,0;144.02702702702703
18:57:48,500;172.3535353535354
18:57:49,0;289.99999999999994
18:57:49,500;220.92660550458714
18:57:50,0;387.65671641791045
18:57:50,500;251.15590277777775
18:57:51,0;647.0677966101696
18:57:51,500;298.0930232558139
18:57:52,0;903.9333333333333
18:57:54,0;2311.7272727272725
18:57:54,500;2848.4285714285716
18:57:56,500;4220.6
18:57:58,500;5963.1
18:58:00,500;4588.0
18:58:02,500;6553.928571428572
18:58:04,500;11453.404255319148
18:58:06,500;13411.075
18:58:08,500;9729.105263157895
18:58:10,500;13497.368421052632
18:58:11,0;8005.774237288136
18:58:11,500;437.87862181909804
18:58:12,0;61.79080756013745
18:58:12,500;47.714285714285715
18:58:13,0;70.0919540229885
18:58:13,500;87.32692307692308
18:58:14,0;63.86363636363637
18:58:14,500;102.98148148148148
18:58:15,0;118.57954545454545
18:58:15,500;77.8333333333333
18:58:16,0;246.2549019607843
18:58:16,500;236.35999707259953
18:58:17,0;240.29166666666674
18:58:17,500;120.82812499999994
18:58:18,0;91.40845070422537
18:58:18,500;148.12396694214883
18:58:19,0;40.87378640776697
18:58:19,500;19.542553191489365
18:58:20,0;47.1764705882353
18:58:20,500;79.23655913978496
18:58:21,0;69.12244897959184
18:58:21,500;34.92380952380954
18:58:22,0;46.53932584269662
18:58:22,500;80.7864077669903
18:58:23,0;80.45555555555553
18:58:23,500;97.1980198019802
18:58:24,0;82.6
18:58:24,500;89.74358974358974
18:58:25,0;57.90526315789474
18:58:25,500;29.390000000000004
18:58:26,0;52.62105263157893
18:58:26,500;23.596116504854376
18:58:27,0;32.71232876712329
18:58:27,500;32.39705882352941
18:58:28,0;29.63157894736842
18:58:28,500;29.4
18:58:29,0;25.205882352941178
18:58:29,500;27.2
18:58:30,0;26.714285714285715
18:58:30,500;29.428571428571427
18:58:31,0;26.470588235294116
18:58:31,500;32.61764705882353
18:58:32,0;27.647058823529413
18:58:32,500;31.085714285714285
18:58:33,0;27.142857142857142
18:58:33,500;28.4
18:58:34,0;24.4
18:58:34,500;27.264705882352942
18:58:35,0;26.742857142857144
18:58:35,500;25.771428571428572
18:58:36,0;25.514285714285716
18:58:36,500;27.02857142857143
18:58:37,0;26.342857142857145
18:58:37,500;26.38235294117647
18:58:38,0;25.457142857142856
18:58:38,500;31.77777777777778
18:58:39,0;25.4375
18:58:39,500;27.36111111111111
18:58:40,0;25.4
18:58:40,500;28.257142857142856
18:58:41,0;25.114285714285714
18:58:41,500;27.303030303030305
18:58:42,0;30.38888888888889
18:58:42,500;28.4
18:58:43,0;25.085714285714285
18:58:43,500;25.75
18:58:44,0;24.484848484848484
18:58:44,500;28.055555555555557
18:58:45,0;24.971428571428575
18:58:45,500;26.6
18:58:46,0;33.27777777777778
18:58:46,500;27.515151515151516
18:58:47,0;25.428571428571427
18:58:47,500;26.97142857142857
18:58:48,0;25.114285714285714
18:58:48,500;27.085714285714285
18:58:49,0;24.914285714285715
18:58:49,500;28.352941176470587
18:58:50,0;28.114285714285714
18:58:50,500;26.61764705882353
18:58:51,0;25.58823529411765
18:58:51,500;25.05
18:58:52,0;146.82978723404253
18:58:52,500;33.64705882352941
18:58:53,0;28.90357142857143
18:58:53,500;26.055555555555557
18:58:54,0;25.352941176470587
18:58:54,500;30.02857142857143
18:58:55,0;33.705882352941174
18:58:55,500;33.72727272727273
18:58:56,0;36.33333333333334
18:58:56,500;37.44444444444444
18:58:57,0;35.77777777777779
18:58:57,500;34.441176470588246
18:58:58,0;31.305555555555557
18:58:58,500;26.571428571428573
18:58:59,0;26.542857142857144
18:58:59,500;28.264705882352942
18:59:00,0;27.66666666666667
18:59:00,500;26.142857142857142
18:59:01,0;25.97142857142857
18:59:01,500;25.62857142857143
18:59:02,0;26.542857142857144
18:59:02,500;30.857142857142858
18:59:03,0;26.942857142857143
18:59:03,500;29.599999999999994
18:59:04,0;26.428571428571427
18:59:04,500;30.11764705882353
18:59:05,0;40.82857142857143
18:59:05,500;38.65714285714286
18:59:06,0;44.666666666666664
18:59:06,500;28.93548387096774
18:59:07,0;38.857142857142854
18:59:07,500;33.25714285714285
18:59:08,0;33.171428571428585
18:59:08,500;33.54545454545455
18:59:09,0;31.52777777777778
18:59:09,500;30.542857142857144
18:59:10,0;38.77142857142857
18:59:10,500;35.36363636363636
18:59:11,0;38.24324324324324
18:59:11,500;29.441176470588236
18:59:12,0;26.764705882352942
18:59:12,500;26.542857142857144
18:59:13,0;28.885714285714286
18:59:13,500;27.942857142857143
18:59:14,0;26.885714285714286
18:59:14,500;27.147058823529413
18:59:15,0;26.942857142857143
18:59:15,500;25.82857142857143
18:59:16,0;27.02857142857143
18:59:16,500;25.705882352941178
18:59:17,0;27.65714285714286
18:59:17,500;29.25
18:59:18,0;27.58823529411765
18:59:18,500;26.147058823529413
18:59:19,0;31.193548387096783
18:59:19,500;30.43736263736264
18:59:20,0;34.178947368421056
18:59:20,500;48.648148148148145
18:59:21,0;202.9655172413793
18:59:21,500;38.262395118230344
18:59:22,0;66.7553191489362
18:59:22,500;26.08163265306122
18:59:23,0;52.01904761904761
18:59:23,500;21.659574468085108
18:59:24,0;37.39393939393938
18:59:24,500;22.28125000000001
18:59:25,0;50.198232323232304
18:59:25,500;23.26732673267327
18:59:26,0;40.86
18:59:26,500;19.074468085106382
18:59:27,0;41.67
18:59:27,500;22.783505154639176
18:59:28,0;51.306930693069305
18:59:28,500;21.810526315789474
18:59:29,0;42.46078431372549
18:59:29,500;19.05141129032258
18:59:30,0;41.8888888888889
18:59:30,500;34.989795918367335
18:59:31,0;45.29292929292929
18:59:31,500;21.91004784688995
18:59:32,0;64.91836734693878
18:59:32,500;29.356435643564357
18:59:33,0;80.54081632653066
18:59:33,500;23.509803921568622
18:59:34,0;37.67326732673267
18:59:34,500;20.520833333333336
18:59:35,0;52.60396039603959
18:59:35,500;24.11999999999999
18:59:36,0;36.469387755102034
18:59:36,500;18.70212765957447
18:59:37,0;53.92326732673267
18:59:37,500;19.042553191489358
18:59:38,0;41.51791007905136
18:59:38,500;27.126462646264624
18:59:39,0;44.27402417277591
18:59:39,500;18.608695652173914
18:59:40,0;144.38561438561445
18:59:40,500;79.90243902439025
18:59:41,0;52.603960396039604
18:59:41,500;19.718749999999996
18:59:42,0;36.51960784313726
18:59:42,500;27.152173913043477
18:59:43,0;51.123312331233116
18:59:43,500;21.046620046620053
18:59:44,0;35.48453608247423
18:59:44,500;20.236559139784948
18:59:45,0;106.23404255319149
18:59:45,500;23.266666666666676
18:59:46,0;36.32153846153845
18:59:46,500;19.758241758241752
18:59:47,0;51.488359646775486
18:59:47,500;29.475247524752465
18:59:48,0;37.50515463917526
18:59:48,500;22.49494949494949
18:59:49,0;43.618556701030926
18:59:49,500;18.622222222222234
18:59:50,0;42.01886792452832
18:59:50,500;18.49473684210526
18:59:51,0;43.04807692307694
18:59:51,500;18.7032967032967
18:59:52,0;42.042553191489354
18:59:52,500;35.55555555555552
18:59:53,0;67.97029702970298
18:59:53,500;24.163265306122447
18:59:54,0;46.85849056603774
18:59:54,500;17.78947368421053
18:59:55,0;45.19801980198019
18:59:55,500;19.084210526315793
18:59:56,0;36.088235294117645
18:59:56,500;27.02020202020202
18:59:57,0;45.1530612244898
18:59:57,500;19.718750000000007
18:59:58,0;34.44444444444444
18:59:58,500;23.281553398058254
18:59:59,0;84.53535353535354
18:59:59,500;18.969387755102037
19:00:00,0;37.39215686274511
19:00:00,500;21.031250000000007
19:00:01,0;34.47887323943661
19:00:01,500;31.104477611940297
19:00:02,0;28.142857142857142
19:00:02,500;26.77777777777778
19:00:03,0;28.685714285714287
19:00:03,500;25.428571428571427
19:00:04,0;26.055555555555557
19:00:04,500;28.558823529411764
19:00:05,0;28.484848484848484
19:00:05,500;26.333333333333332
19:00:06,0;27.457142857142856
19:00:06,500;25.571428571428573
19:00:07,0;29.941176470588236
19:00:07,500;26.823529411764707
19:00:08,0;32.77142857142859
19:00:08,500;25.942857142857143
19:00:09,0;27.685714285714287
19:00:09,500;25.257142857142856
19:00:10,0;26.057142857142857
19:00:10,500;24.852941176470587
19:00:11,0;27.87878787878788
19:00:11,500;28.75
19:00:12,0;26.242424242424242
19:00:12,500;24.777777777777782
19:00:13,0;27.63888888888889
19:00:13,500;24.294117647058822
19:00:14,0;26.65714285714286
19:00:14,500;24.852941176470587
19:00:15,0;38.49095022624434
19:00:15,500;38.571428571428555
19:00:16,0;34.99999999999999
19:00:16,500;34.59374999999999
19:00:17,0;49.05714285714286
19:00:17,500;36.25
19:00:18,0;36.02857142857143
19:00:18,500;34.6764705882353
19:00:19,0;39.05714285714286
19:00:19,500;35.48484848484847
19:00:20,0;38.35294117647059
19:00:20,500;35.416666666666664
19:00:21,0;37.30555555555556
19:00:21,500;34.02857142857144
19:00:22,0;37.05882352941177
19:00:22,500;35.74929971988795
19:00:23,0;36.0
19:00:23,500;37.05714285714286
19:00:24,0;34.88571428571427
19:00:24,500;36.54545454545453
19:00:25,0;37.31428571428572
19:00:25,500;34.4
19:00:26,0;31.628571428571433
19:00:26,500;26.333333333333332
19:00:27,0;30.02777777777778
19:00:27,500;25.485714285714284
19:00:28,0;26.857142857142858
19:00:28,500;25.0
19:00:29,0;28.515151515151516
19:00:29,500;25.416666666666668
19:00:30,0;30.82857142857143
19:00:30,500;25.057142857142857
19:00:31,0;28.67483660130719
19:00:31,500;24.914285714285715
19:00:32,0;26.147058823529413
19:00:32,500;25.514285714285716
19:00:33,0;28.542857142857144
19:00:33,500;27.428571428571427
19:00:34,0;25.771428571428572
19:00:34,500;26.771428571428572
19:00:35,0;26.62857142857143
19:00:35,500;25.685714285714287
19:00:36,0;25.885714285714286
19:00:36,500;24.5
19:00:37,0;34.93939393939394
19:00:37,500;27.27027027027027
19:00:38,0;26.805555555555557
19:00:38,500;25.294117647058822
19:00:39,0;27.942857142857143
19:00:39,500;25.65714285714286
19:00:40,0;26.323529411764707
19:00:40,500;28.083333333333332
19:00:41,0;30.4
19:00:41,500;26.294117647058822
19:00:42,0;26.34285714285714
19:00:42,500;24.647058823529413
19:00:43,0;29.02857142857143
19:00:43,500;25.085714285714285
19:00:44,0;26.61764705882353
19:00:44,500;27.37142857142857
19:00:45,0;31.37142857142857
19:00:45,500;24.857142857142858
19:00:46,0;25.82857142857143
19:00:46,500;24.34285714285714
19:00:47,0;28.88235294117647
19:00:47,500;27.147058823529413
19:00:48,0;26.166666666666668
19:00:48,500;25.470588235294116
19:00:49,0;27.485714285714284
19:00:49,500;26.91176470588235
19:00:50,0;25.305555555555557
19:00:50,500;25.029411764705884
19:00:51,0;30.558823529411764
19:00:51,500;24.34285714285714
19:00:52,0;33.727272727272734
19:00:52,500;34.91666666666666
19:00:53,0;48.09375
19:00:53,500;42.76315789473684
19:00:54,0;34.82857142857143
19:00:54,500;37.088235294117645
19:00:55,0;36.05714285714286
19:00:55,500;34.151515151515135
19:00:56,0;42.4375
19:00:56,500;36.371428571428574
19:00:57,0;40.714285714285715
19:00:57,500;36.44117647058823
19:00:58,0;35.51428571428571
19:00:58,500;34.3235294117647
19:00:59,0;37.68571428571428
19:00:59,500;36.97142857142858
19:01:00,0;29.424242424242426
19:01:00,500;26.756756756756758
19:01:01,0;30.82857142857143
19:01:01,500;26.305555555555557
19:01:02,0;27.61764705882353
19:01:02,500;26.114285714285714
19:01:03,0;29.08823529411765
19:01:03,500;26.857142857142858
19:01:04,0;26.457142857142856
19:01:04,500;26.823529411764707
19:01:05,0;29.757575757575758
19:01:05,500;24.742857142857144
19:01:06,0;25.393939393939394
19:01:06,500;25.058823529411764
19:01:07,0;38.6875
19:01:07,500;25.823529411764707
19:01:08,0;25.78125
19:01:08,500;24.727272727272727
19:01:09,0;30.303030303030305
19:01:09,500;24.78787878787879
19:01:10,0;27.21212121212121
19:01:10,500;27.580645161290324
19:01:11,0;28.6875
19:01:11,500;24.96875
19:01:12,0;26.0
19:01:12,500;25.161290322580644
19:01:13,0;30.166666666666668
19:01:13,500;27.87878787878788
19:01:14,0;25.612903225806452
19:01:14,500;26.774193548387096
19:01:15,0;26.580645161290324
19:01:15,500;25.322580645161292
19:01:16,0;25.733333333333334
19:01:16,500;25.225806451612904
19:01:17,0;38.0
19:01:17,500;32.517241379310356
19:01:18,0;35.10344827586206
19:01:18,500;34.61290322580645
19:01:19,0;34.892857142857146
19:01:19,500;34.03448275862068
19:01:20,0;33.24137931034483
19:01:20,500;34.24137931034482
19:01:21,0;35.25925925925925
19:01:21,500;33.29999999999999
19:01:22,0;33.58620689655173
19:01:22,500;32.642857142857146
19:01:23,0;35.7037037037037
19:01:23,500;33.25
19:01:24,0;33.32142857142857
19:01:24,500;35.77777777777778
19:01:25,0;35.67857142857141
19:01:25,500;32.14814814814816
19:01:26,0;32.18518518518518
19:01:26,500;33.535714285714285
19:01:27,0;35.68
19:01:27,500;33.55555555555556
19:01:28,0;24.807692307692307
19:01:28,500;28.074074074074073
19:01:29,0;25.88
19:01:29,500;25.307692307692307
19:01:30,0;23.84
19:01:30,500;24.576923076923077
19:01:31,0;25.32
19:01:31,500;24.73076923076923
19:01:32,0;25.24
19:01:32,500;33.28000000000001
19:01:33,0;26.4
19:01:33,500;25.083333333333332
19:01:34,0;23.583333333333332
19:01:34,500;25.17391304347826
19:01:35,0;25.434782608695652
19:01:35,500;24.454545454545453
19:01:36,0;23.5
19:01:36,500;24.38095238095238
19:01:37,0;25.95
19:01:37,500;25.318181818181817
19:01:38,0;28.25
19:01:38,500;24.1
19:01:39,0;24.36842105263158
19:01:39,500;27.31578947368421
19:01:40,0;26.894736842105264
19:01:40,500;33.125
19:01:41,0;25.352941176470587
19:01:41,500;35.88235294117647
19:01:42,0;31.466666666666665
19:01:42,500;27.733333333333334
19:01:43,0;30.666666666666668
19:01:43,500;27.3125
19:01:44,0;32.0625
19:01:44,500;27.25
19:01:45,0;36.285714285714285
19:01:45,500;33.88235294117647
19:01:46,0;25.666666666666668
19:01:46,500;41.75
19:01:47,0;28.533333333333335
19:01:47,500;32.4
19:01:48,0;39.333333333333336
19:01:48,500;31.142857142857142
19:01:49,0;50.1
19:01:49,500;30.636363636363637
19:01:50,0;25.5
19:01:50,500;42.22222222222222
19:01:51,0;30.071428571428573
19:01:51,500;31.333333333333332
19:01:52,0;27.5
19:01:52,500;26.75
19:01:53,0;25.0
19:01:53,500;38.57142857142858
19:01:54,0;26.0
19:01:54,500;41.875
19:01:55,0;29.0
19:01:55,500;28.5
19:01:56,0;32.4
19:01:56,500;26.0
19:01:57,0;28.25
19:01:57,500;30.0
19:01:58,0;28.666666666666668
19:01:58,500;28.75
19:01:59,0;27.0
19:02:00,0;31.5
19:02:00,500;28.0
19:02:01,500;27.5
19:02:02,0;28.0
19:02:03,500;29.0
19:02:04,0;27.0
19:02:05,0;29.0
